root_id,cell_type,current_predicted_nt,verified_nt,evidence_source,evidence_confidence,pattern,proposed_action
720575940632108586,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940632113682,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940632115983,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940632242450,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940632243218,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940632266794,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940632277519,Dm12,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940632297263,ORN_DA3,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940632315106,ORN_VA2,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940632396875,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940632419395,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940632427282,Dm1,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940632437971,ORN_DL3,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940632451897,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940632482105,R8,GABA,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940632484419,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940632570593,ORN_DL3,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940632573240,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940632576482,ORN_DM3,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940632586297,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940632631097,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940632649795,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940632657512,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940632666435,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940632671149,Dm12,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940632696377,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940632697508,Dm1,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940632709945,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940632714823,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940632737327,R8,GABA,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940632751928,Dm12,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940632765288,Dm12,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940632824531,ORN_DM3,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940632832583,R7,ACH,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940632853816,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940632869423,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940632880441,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940632897561,ORN_VM3,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940632966445,ORN_DL4,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940633017415,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940633019207,Dm12,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940633033133,ORN_DA4l,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940633049671,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940633122607,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940633146705,R7,ACH,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940633228940,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940633230929,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940633240879,Dm1,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940633256140,Dm19,GABA,GLUT,"Nern et al., 2024",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Nern et al., 2024, confidence 4.0/5)"
720575940633341604,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940633366995,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940633450188,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940633464109,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940633478829,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940633496863,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940633509949,ORN_V,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940633519308,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940633523808,ORN_DL4,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940633541165,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940633557986,ORN_DA4l,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940633631661,R8,GABA,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940633686317,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940633690925,R7,ACH,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940633715501,R7,ACH,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940633721133,Dm12,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940633734739,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940633762003,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940633791277,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940633802045,ORN_V,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940633830701,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940633841747,Dm12,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940633842146,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940633849901,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940633850593,ORN_DM3,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940633857107,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940633940761,ORN_DL3,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940633988179,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940634012243,R7,ACH,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940634046419,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940634132634,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940634183103,ORN_DL4,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940634206690,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940634232290,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940634306274,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940634399071,ORN_DA4l,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940634460385,Dm12,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940634482913,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940634502370,R8,GABA,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940634509794,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940634525153,R8,SER,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted SER, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940634530530,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940634577377,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940634703987,ORN_DM3,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940634761208,ORN_DL3,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940634881561,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940634984372,ORN_DA4m,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940635042912,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940635075740,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940635079324,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940635094426,ORN_DM2,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940635104363,Dm1,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940635126452,ORN_DM3,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940635133803,Dm12,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940635300448,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940635357024,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940635374176,Dm1,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940635374231,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940635483031,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940635494810,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940635525995,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940635530848,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940635568026,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940635584398,ORN_DL4,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940635609751,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940635624383,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940635631767,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940635827051,Dm1,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940635846847,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940635897535,Dm1,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940636025951,Dm12,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940636053087,Dm1,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940636063339,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940636076639,Dm12,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940636094815,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940636153195,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940636190571,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940636193387,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
