rank,root_id,cell_type,pattern,current_predicted_nt,verified_nt,E1_confident_wrongness,E2_evidence_for_correct,suspicion_score,score_type,evidence_source,evidence_confidence,proposed_action
1127,720575940613860754,ORN_DM3,ORN_SER_confusion,SER,ACH,0.49,0.29,0.3479,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1128,720575940630943292,TmY16,TmY16_signature_scan_novel_candidate,GABA,GLUT,0.49,0.29,0.3479,full (E1 x E2),"Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory",3.0,"Review for relabel: classifier predicted GABA, signature-scan + literature match indicates GLUT (source: Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
1129,720575940620822049,ORN_VA2,ORN_SER_confusion,SER,ACH,0.49,0.29,0.3479,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1130,720575940638852736,ORN_VA2,ORN_SER_confusion,SER,ACH,0.47,0.26,0.3478,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1131,720575940625539786,ORN_DM3,ORN_SER_confusion,SER,ACH,0.47,0.26,0.3478,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1132,720575940612982770,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.44,0.21,0.3476,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1133,720575940632751928,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.56,0.38,0.3472,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1134,720575940625890712,ORN_VM3,ORN_SER_confusion,SER,ACH,0.51,0.32,0.3468,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1135,720575940633122607,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.51,0.32,0.3468,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1136,720575940628331592,TmY16,TmY16_signature_scan_novel_candidate,GABA,GLUT,0.51,0.32,0.3468,full (E1 x E2),"Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory",3.0,"Review for relabel: classifier predicted GABA, signature-scan + literature match indicates GLUT (source: Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
1137,720575940618595874,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.55,0.37,0.34650000000000003,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1138,720575940630135963,R8,categorical_blindspot_HIST,GABA,"ACH,HIST",0.45,0.23,0.34650000000000003,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1139,720575940622214320,Dm1,Dm_GLUT_confusion,GABA,GLUT,0.55,0.37,0.34650000000000003,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1140,720575940613822578,TmY16,TmY16_signature_scan_novel_candidate,GABA,GLUT,0.5,0.31,0.345,full (E1 x E2),"Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory",3.0,"Review for relabel: classifier predicted GABA, signature-scan + literature match indicates GLUT (source: Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
1141,720575940631141516,ORN_VM3,ORN_SER_confusion,SER,ACH,0.5,0.31,0.345,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1142,720575940613800470,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.53,0.35,0.34450000000000003,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1143,720575940640677795,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.42,0.18,0.34440000000000004,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1144,720575940618389460,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.43,0.2,0.34400000000000003,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
1145,720575940632631097,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.43,0.2,0.34400000000000003,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1146,720575940621680518,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.43,0.2,0.34400000000000003,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
1147,720575940621476032,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.44,0.22,0.3432,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
1148,720575940629559851,TmY16,TmY16_signature_scan_novel_candidate,GABA,GLUT,0.52,0.34,0.34319999999999995,full (E1 x E2),"Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory",3.0,"Review for relabel: classifier predicted GABA, signature-scan + literature match indicates GLUT (source: Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
1149,720575940608187778,TmY16,TmY16_signature_scan_novel_candidate,GABA,GLUT,0.47,0.27,0.34309999999999996,full (E1 x E2),"Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory",3.0,"Review for relabel: classifier predicted GABA, signature-scan + literature match indicates GLUT (source: Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
1150,720575940631174431,ORN_VA2,ORN_SER_confusion,SER,ACH,0.49,0.3,0.34299999999999997,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1151,720575940627042898,TmY16,TmY16_signature_scan_novel_candidate,GABA,GLUT,0.49,0.3,0.34299999999999997,full (E1 x E2),"Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory",3.0,"Review for relabel: classifier predicted GABA, signature-scan + literature match indicates GLUT (source: Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
1152,720575940634502370,R8,categorical_blindspot_HIST,GABA,"ACH,HIST",0.58,0.41,0.3422,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1153,720575940633802045,ORN_V,ORN_SER_confusion,SER,ACH,0.45,0.24,0.342,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1154,720575940622452006,ORN_VM3,ORN_SER_confusion,SER,ACH,0.51,0.33,0.34169999999999995,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1155,720575940612767381,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.56,0.39,0.3416,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1156,720575940619961758,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.56,0.39,0.3416,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1157,720575940631463542,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.56,0.39,0.3416,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1158,720575940637254628,ORN_DA4l,ORN_SER_confusion,SER,ACH,0.55,0.38,0.341,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1159,720575940633841747,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.55,0.38,0.341,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1160,720575940624963917,ORN_VM3,ORN_SER_confusion,SER,ACH,0.48,0.29,0.3408,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1161,720575940623904611,Dm1,Dm_GLUT_confusion,GABA,GLUT,0.54,0.37,0.3402,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1162,720575940635374176,Dm1,Dm_GLUT_confusion,GABA,GLUT,0.54,0.37,0.3402,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1163,720575940636370424,Dm1,Dm_GLUT_confusion,GABA,GLUT,0.54,0.37,0.3402,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1164,720575940620537048,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.54,0.37,0.3402,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1165,720575940618292697,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.42,0.19,0.3402,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1166,720575940619161669,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.42,0.19,0.3402,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1167,720575940628875688,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.54,0.37,0.3402,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1168,720575940632714823,R7,categorical_blindspot_HIST,GABA,HIST,0.34,,0.34,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
1169,720575940633762003,R7,categorical_blindspot_HIST,GLUT,HIST,0.34,,0.34,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
1170,720575940634306274,R7,categorical_blindspot_HIST,GLUT,HIST,0.34,,0.34,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
1171,720575940624033535,R7,categorical_blindspot_HIST,GABA,HIST,0.34,,0.34,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
1172,720575940627148234,R7,categorical_blindspot_HIST,GABA,HIST,0.34,,0.34,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
1173,720575940606182246,R8,categorical_blindspot_HIST,GABA,"ACH,HIST",0.5,0.32,0.33999999999999997,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1174,720575940614850479,R8,categorical_blindspot_HIST,GABA,"ACH,HIST",0.43,0.21,0.3397,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1175,720575940625626348,Dm19,Dm_GLUT_confusion,GABA,GLUT,0.43,0.21,0.3397,full (E1 x E2),"Nern et al., 2024",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Nern et al., 2024, confidence 4.0/5)"
1176,720575940634460385,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.53,0.36,0.3392,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1177,720575940623085495,ORN_DM2,ORN_SER_confusion,SER,ACH,0.47,0.28,0.3384,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1178,720575940619454656,ORN_DM3,ORN_SER_confusion,SER,ACH,0.49,0.31,0.33809999999999996,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1179,720575940619269534,ORN_DA4l,ORN_SER_confusion,SER,ACH,0.52,0.35,0.338,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1180,720575940639006948,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.52,0.35,0.338,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1181,720575940630804956,Dm1,Dm_GLUT_confusion,GABA,GLUT,0.52,0.35,0.338,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1182,720575940614237871,Dm1,Dm_GLUT_confusion,GABA,GLUT,0.52,0.35,0.338,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1183,720575940622912380,TmY16,TmY16_signature_scan_novel_candidate,GABA,GLUT,0.51,0.34,0.33659999999999995,full (E1 x E2),"Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory",3.0,"Review for relabel: classifier predicted GABA, signature-scan + literature match indicates GLUT (source: Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
1184,720575940614228963,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.4,0.16,0.336,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
1185,720575940628189256,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.4,0.16,0.336,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1186,720575940610422467,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.56,0.4,0.336,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1187,720575940623356952,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.42,0.2,0.336,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1188,720575940627545219,Dm19,Dm_GLUT_confusion,GABA,GLUT,0.46,0.27,0.3358,full (E1 x E2),"Nern et al., 2024",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Nern et al., 2024, confidence 4.0/5)"
1189,720575940612534641,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.54,0.38,0.33480000000000004,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1190,720575940642225627,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.54,0.38,0.33480000000000004,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1191,720575940629476081,Dm1,Dm_GLUT_confusion,GABA,GLUT,0.54,0.38,0.33480000000000004,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1192,720575940609393756,Dm19,Dm_GLUT_confusion,GABA,GLUT,0.44,0.24,0.33440000000000003,full (E1 x E2),"Nern et al., 2024",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Nern et al., 2024, confidence 4.0/5)"
1193,720575940618455074,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.47,0.29,0.33369999999999994,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1194,720575940629452670,ORN_DM3,ORN_SER_confusion,SER,ACH,0.49,0.32,0.33319999999999994,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1195,720575940630141558,ORN_DM3,ORN_SER_confusion,SER,ACH,0.49,0.32,0.33319999999999994,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1196,720575940614726546,ORN_DM3,ORN_SER_confusion,SER,ACH,0.45,0.26,0.333,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1197,720575940630569815,ORN_DM3,ORN_SER_confusion,SER,ACH,0.45,0.26,0.333,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1198,720575940621222491,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.52,0.36,0.33280000000000004,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1199,720575940624152344,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.41,0.19,0.3321,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1200,720575940613454194,TmY16,TmY16_signature_scan_novel_candidate,GABA,GLUT,0.51,0.35,0.3315,full (E1 x E2),"Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory",3.0,"Review for relabel: classifier predicted GABA, signature-scan + literature match indicates GLUT (source: Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
1201,720575940641989877,Dm1,Dm_GLUT_confusion,GABA,GLUT,0.51,0.35,0.3315,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1202,720575940610226389,TmY16,TmY16_signature_scan_novel_candidate,GABA,GLUT,0.51,0.35,0.3315,full (E1 x E2),"Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory",3.0,"Review for relabel: classifier predicted GABA, signature-scan + literature match indicates GLUT (source: Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
1203,720575940635968607,TmY16,TmY16_signature_scan_novel_candidate,GABA,GLUT,0.51,0.35,0.3315,full (E1 x E2),"Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory",3.0,"Review for relabel: classifier predicted GABA, signature-scan + literature match indicates GLUT (source: Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
1204,720575940627198809,Dm1,Dm_GLUT_confusion,GABA,GLUT,0.51,0.35,0.3315,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1205,720575940609520393,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.46,0.28,0.3312,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
1206,720575940644624032,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.46,0.28,0.3312,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
1207,720575940619357264,ORN_DL4,ORN_SER_confusion,SER,ACH,0.46,0.28,0.3312,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1208,720575940627322088,ORN_V,ORN_SER_confusion,GABA,ACH,0.46,0.28,0.3312,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted GABA, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1209,720575940605834626,ORN_VA2,ORN_SER_confusion,SER,ACH,0.48,0.31,0.33119999999999994,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
1210,720575940615747259,ORN_DM2,ORN_SER_confusion,SER,ACH,0.48,0.31,0.33119999999999994,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
