cell_type,n_neurons,entropy,dominant_nt,dominant_frac,p_ACH,p_GABA,p_GLUT,p_DA,p_SER,p_OCT,p_fast_transmitters,is_seed,already_name_matched,literature_confirmed,entropy_z,js_histamine_blindspot,js_ORN_SER_confusion,js_Dm_GLUT_confusion,best_pattern_heuristic,best_js_heuristic,pattern_threshold_heuristic,in_neighborhood_heuristic,best_pattern_calibrated,best_js_calibrated,best_p_calibrated,best_q_calibrated,significant,q_Dm_GLUT_confusion,q_ORN_SER_confusion,q_histamine_blindspot,p_Dm_GLUT_confusion,p_ORN_SER_confusion,p_histamine_blindspot,matched_patterns,entropy_p_value,entropy_z_reconstructed,entropy_q_value,entropy_channel_significant,best_pattern,best_js,in_neighborhood,is_novel_candidate,gt_verified_nt,gt_agrees_with_pattern
TmY9q,353,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-17.2140053788039,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-17.536599251997625,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
TmY9q__perp,372,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-17.673962550468296,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-17.984321025839698,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
TmY11,374,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-17.929239665685092,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-17.938439149059146,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
Sm02,378,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-18.075856479655567,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-18.014953247724396,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
Mi10,405,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-18.55444242295919,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-18.76587181997618,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
TmY10,446,0.0229640725550059,ACH,0.9977578475336324,0.9977578475336323,0.0,0.002242152466367713,0.0,0.0,0.0,1.0,False,False,False,-18.969993216269025,0.08941550150295513,0.3342981413903702,0.9899883100311078,histamine_blindspot,0.08941550150295513,0.24906688471870347,True,histamine_blindspot,0.08941550150295513,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9958205947209379,0.99990571183534,0.9232738634894522,,1.0,-19.207637542136045,1.0,False,histamine_blindspot,0.08941550150295513,False,False,,
Tm5a,451,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-19.346687765165854,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-19.59521771598366,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
TmY4,430,0.0236958349678206,ACH,0.9976744186046512,0.9976744186046511,0.002325581395348837,0.0,0.0,0.0,0.0,1.0,False,False,False,-19.591520144807905,0.09265056305536833,0.3272857107697831,0.9883879407876915,histamine_blindspot,0.09265056305536833,0.24906688471870347,True,histamine_blindspot,0.09265056305536833,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9915908853110702,0.99990571183534,0.9232738634894522,,1.0,-18.923326019622795,1.0,False,histamine_blindspot,0.09265056305536833,False,False,ACH,False
Tm7,484,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-19.73540146295835,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-20.428328778661765,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
Tm5b,456,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-19.850449110404845,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-19.755886298474618,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
L4,1110,0.3976686342847273,ACH,0.9378378378378378,0.9378378378378378,0.027927927927927927,0.03423423423423423,0.0,0.0,0.0,1.0,False,False,False,-21.29113932183896,0.03927053712408982,0.3130972143625721,0.8311365614258434,histamine_blindspot,0.03927053712408982,0.24906688471870347,True,histamine_blindspot,0.03927053712408982,0.9054682456112287,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9595423747528938,0.99990571183534,0.9054682456112287,,1.0,-21.061190202705802,1.0,False,histamine_blindspot,0.03927053712408982,False,False,ACH,False
Y3,602,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-21.96958666598789,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-23.0271247688545,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
TmY3,726,0.0150764831002062,ACH,0.9986225895316804,0.9986225895316805,0.0,0.0013774104683195593,0.0,0.0,0.0,1.0,False,False,False,-24.673748925639625,0.09179183710545907,0.3340565176757972,0.9933665264378297,histamine_blindspot,0.09179183710545907,0.24906688471870347,True,histamine_blindspot,0.09179183710545907,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9959330389753015,0.99990571183534,0.9232738634894522,,1.0,-25.08033878528437,1.0,False,histamine_blindspot,0.09179183710545907,False,False,ACH,False
T4d,1220,0.301201886956432,ACH,0.9565573770491804,0.9565573770491803,0.020491803278688523,0.022950819672131147,0.0,0.0,0.0,1.0,False,False,False,-24.74049750491652,0.04855382791575624,0.3140500538668498,0.8706921616291299,histamine_blindspot,0.04855382791575624,0.24906688471870347,True,histamine_blindspot,0.04855382791575624,0.9134028220977867,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9595423747528938,0.99990571183534,0.9134028220977867,,1.0,-24.577678836063775,1.0,False,histamine_blindspot,0.04855382791575624,False,False,ACH,False
T5d,1138,0.2388913378955883,ACH,0.9666080843585236,0.9666080843585237,0.008787346221441126,0.02460456942003515,0.0,0.0,0.0,1.0,False,False,False,-24.9160391535233,0.048600316274320716,0.3246151466954744,0.899024391163123,histamine_blindspot,0.048600316274320716,0.24906688471870347,True,histamine_blindspot,0.048600316274320716,0.9159454781669207,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9694290072229479,0.9999091276964287,0.9159454781669207,,1.0,-25.531917216286136,1.0,False,histamine_blindspot,0.048600316274320716,False,False,ACH,False
Tm25,715,0.015277601572357,ACH,0.9986013986013986,0.9986013986013986,0.0,0.0013986013986013986,0.0,0.0,0.0,1.0,False,False,False,-25.11746436373037,0.09172973659192074,0.33406243671059305,0.9932798494349104,histamine_blindspot,0.09172973659192074,0.24906688471870347,True,histamine_blindspot,0.09172973659192074,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9959330389753015,0.99990571183534,0.9232738634894522,,1.0,-24.904428118303066,1.0,False,histamine_blindspot,0.09172973659192074,False,False,ACH,False
Tm5f,799,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-26.97553687895263,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-26.29022846032538,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
Tm27,1102,0.020956975673495,ACH,0.998185117967332,0.9981851179673321,0.0009074410163339383,0.0009074410163339383,0.0,0.0,0.0,0.9999999999999999,False,False,False,-29.908660193443108,0.0910169724388463,0.33082555818249526,0.9904525377850546,histamine_blindspot,0.0910169724388463,0.24906688471870347,True,histamine_blindspot,0.0910169724388463,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9672409554522599,0.99990571183534,0.9232738634894522,,1.0,-30.489518338237012,1.0,False,histamine_blindspot,0.0910169724388463,False,False,ACH,False
TmY5a,1151,0.0993154929733502,GLUT,0.9887054735013032,0.0034752389226759338,0.007819287576020852,0.9887054735013032,0.0,0.0,0.0,1.0,False,False,False,-30.20485602564061,0.32323219482312204,0.9680911727539567,0.36724386419653854,histamine_blindspot,0.32323219482312204,0.24906688471870347,False,histamine_blindspot,0.32323219482312204,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9959428251818235,0.5081609173902348,,1.0,-29.361441233468117,1.0,False,histamine_blindspot,0.32323219482312204,False,False,GLUT,False
Dm2,1218,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-31.93209350960645,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-32.88546230051041,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
T4a,1375,0.0693870830624957,ACH,0.9927272727272728,0.9927272727272727,0.0036363636363636364,0.0036363636363636364,0.0,0.0,0.0,1.0,False,False,False,-32.422983784256274,0.08062712552451487,0.3258485391238011,0.9690081240568779,histamine_blindspot,0.08062712552451487,0.24906688471870347,True,histamine_blindspot,0.08062712552451487,0.9216837345698737,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9667911807580175,0.9999091276964287,0.9216837345698737,,1.0,-33.08393973097976,1.0,False,histamine_blindspot,0.08062712552451487,False,False,ACH,False
Tm21,1272,0.0092413606528279,ACH,0.9992138364779874,0.9992138364779874,0.0007861635220125787,0.0,0.0,0.0,0.0,1.0,False,False,False,-32.87434452453432,0.0948221022067867,0.330905637473805,0.9954599916401621,histamine_blindspot,0.0948221022067867,0.24906688471870347,True,histamine_blindspot,0.0948221022067867,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9915908853110702,0.99990571183534,0.9232738634894522,,1.0,-33.26007182894589,1.0,False,histamine_blindspot,0.0948221022067867,False,False,,
T5c,1459,0.0520524255222436,ACH,0.9945167923235092,0.9945167923235092,0.0006854009595613434,0.004797806716929404,0.0,0.0,0.0,1.0,False,False,False,-33.74753024586315,0.08176301749883566,0.3325348367587588,0.977355490602737,histamine_blindspot,0.08176301749883566,0.24906688471870347,True,histamine_blindspot,0.08176301749883566,0.9224815171881662,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9750327457561601,0.99990571183534,0.9224815171881662,,1.0,-34.740399589930114,1.0,False,histamine_blindspot,0.08176301749883566,False,False,ACH,False
Tm20,1459,0.0232048833878691,ACH,0.997943797121316,0.997943797121316,0.0013708019191226869,0.0006854009595613434,0.0,0.0,0.0,1.0,False,False,False,-34.13236561654916,0.09101839875687909,0.3295846281639508,0.9893517566270307,histamine_blindspot,0.09101839875687909,0.24906688471870347,True,histamine_blindspot,0.09101839875687909,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9681282847435423,0.99990571183534,0.9232738634894522,,1.0,-35.6133123390031,1.0,False,histamine_blindspot,0.09101839875687909,False,False,ACH,False
L3,1379,0.0243738898315388,ACH,0.997824510514866,0.9978245105148659,0.0014503263234227702,0.0007251631617113851,0.0,0.0,0.0,1.0,False,False,False,-34.16330274704463,0.09076775549678753,0.3294057981959163,0.9888224204423344,histamine_blindspot,0.09076775549678753,0.24906688471870347,True,histamine_blindspot,0.09076775549678753,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9681282847435423,0.99990571183534,0.9232738634894522,,1.0,-34.38090646230205,1.0,False,histamine_blindspot,0.09076775549678753,False,False,ACH,False
T4b,1427,0.0300790999177059,ACH,0.9971969166082691,0.9971969166082691,0.002102312543798178,0.000700770847932726,0.0,0.0,0.0,1.0,False,False,False,-34.20789225788913,0.09000631347441435,0.3279445935500991,0.9860944959304029,histamine_blindspot,0.09000631347441435,0.24906688471870347,True,histamine_blindspot,0.09000631347441435,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9667911807580175,0.99990571183534,0.9232738634894522,,1.0,-34.564428435831026,1.0,False,histamine_blindspot,0.09000631347441435,False,False,ACH,False
T5a,1393,0.0564936564751057,ACH,0.994256999282125,0.994256999282125,0.0021536252692031586,0.003589375448671931,0.0,0.0,0.0,1.0,False,False,False,-34.380825487032475,0.08219484371375613,0.3286456004722025,0.9748878472766831,histamine_blindspot,0.08219484371375613,0.24906688471870347,True,histamine_blindspot,0.08219484371375613,0.9224815171881662,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9698545833368749,0.99990571183534,0.9224815171881662,,1.0,-33.496574287096,1.0,False,histamine_blindspot,0.08219484371375613,False,False,ACH,False
L5,1427,0.0728488946009994,ACH,0.99229152067274,0.9922915206727401,0.00350385423966363,0.004204625087596356,0.0,0.0,0.0,1.0,False,False,False,-34.51898644589968,0.07949386314089306,0.32623919302541093,0.9675966551145898,histamine_blindspot,0.07949386314089306,0.24906688471870347,True,histamine_blindspot,0.07949386314089306,0.9216837345698737,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9681282847435423,0.9999091276964287,0.9216837345698737,,1.0,-33.30114911363817,1.0,False,histamine_blindspot,0.07949386314089306,False,False,ACH,False
T5b,1414,0.0238473760719591,ACH,0.997878359264498,0.9978783592644979,0.0014144271570014145,0.0007072135785007072,0.0,0.0,0.0,1.0,False,False,False,-34.947293269802536,0.09088033159178147,0.3294861355768398,0.9890607762032076,histamine_blindspot,0.09088033159178147,0.24906688471870347,True,histamine_blindspot,0.09088033159178147,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9681282847435423,0.99990571183534,0.9232738634894522,,1.0,-34.772350125015265,1.0,False,histamine_blindspot,0.09088033159178147,False,False,ACH,False
T2,1456,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-34.956266977450646,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-36.051681260569886,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
Mi1,1487,0.0209706762303368,ACH,0.9979825151311366,0.9979825151311366,0.0,0.0020174848688634837,0.0,0.0,0.0,1.0,False,False,False,-35.268480238449555,0.09000534047969524,0.33423534872938665,0.9908382465600885,histamine_blindspot,0.09000534047969524,0.24906688471870347,True,histamine_blindspot,0.09000534047969524,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9958205947209379,0.99990571183534,0.9232738634894522,,1.0,-35.6362251788239,1.0,False,histamine_blindspot,0.09000534047969524,False,False,ACH,False
Tm9,1518,0.0145055340008581,ACH,0.9986824769433466,0.9986824769433466,0.0013175230566534915,0.0,0.0,0.0,0.0,1.0,False,False,False,-36.602508712613215,0.09394532071343711,0.32952220191785386,0.9928818865007263,histamine_blindspot,0.09394532071343711,0.24906688471870347,True,histamine_blindspot,0.09394532071343711,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9915908853110702,0.99990571183534,0.9232738634894522,,1.0,-36.20635340482064,1.0,False,histamine_blindspot,0.09394532071343711,False,False,ACH,False
Tm4,1488,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-36.83486152348822,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-36.54730395229326,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
Tm1,1553,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-37.07008191749031,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-37.39147098574123,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
L2,1562,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-37.55110451568322,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-36.94060098868317,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
T4c,1605,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-37.73873420049739,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-37.450615001219944,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
KCab,1643,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-37.91410905439752,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-38.46828109529017,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
Tm2,1548,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-37.936632572452375,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-37.161721700638395,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
T3,1673,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-39.09157614391718,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-38.34453203764903,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
Tm3,1743,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-39.69967734060794,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-39.18073423054594,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
T2a,1753,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-39.996087217011365,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-39.667221060885346,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
KCg-m,2189,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-45.14538892450315,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-44.29161074644903,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
AN_GNG_69,10,0.8812908992306927,GABA,0.7,0.0,0.7,0.0,0.0,0.3,0.0,0.7,False,False,False,-0.2400279090248863,0.47254573195320415,0.4846970846653379,0.22307370868478063,Dm_GLUT_confusion,0.22307370868478063,0.12,False,Dm_GLUT_confusion,0.22307370868478063,0.3524253749640026,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.3524253749640026,0.8243080111010853,0.4002948992112402,,0.6917654117294135,-0.2585582731361243,1.0,False,Dm_GLUT_confusion,0.22307370868478063,False,False,,
LHAV4a4,17,0.9366673818775626,GLUT,0.6470588235294118,0.0,0.35294117647058826,0.6470588235294118,0.0,0.0,0.0,1.0,False,False,False,-0.3549674404265274,0.10021888469059359,0.8828295473052699,0.0441200823437365,Dm_GLUT_confusion,0.0441200823437365,0.12,True,Dm_GLUT_confusion,0.0441200823437365,0.074594901996617,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.074594901996617,0.9928597492054725,0.11952926731246094,,0.7218139093045348,-0.4338247448761522,1.0,False,Dm_GLUT_confusion,0.0441200823437365,False,False,,
DmDRA2,19,0.8997437586982626,GLUT,0.6842105263157895,0.0,0.3157894736842105,0.6842105263157895,0.0,0.0,0.0,1.0,False,False,False,-0.6604684786080255,0.10725644694525127,0.8869525113560488,0.05898765168282688,Dm_GLUT_confusion,0.05898765168282688,0.12,True,Dm_GLUT_confusion,0.05898765168282688,0.07874159528353941,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.07874159528353941,0.9930285415850167,0.14735243610007398,,0.7894105294735263,-0.6327976018968625,1.0,False,Dm_GLUT_confusion,0.05898765168282688,False,False,,
DNg08_a,10,0.7219280948873623,GLUT,0.8,0.0,0.2,0.8,0.0,0.0,0.0,1.0,False,False,False,-0.6682124354922164,0.14556054223383993,0.9034798083927645,0.12374286200382482,Dm_GLUT_confusion,0.12374286200382482,0.12,False,Dm_GLUT_confusion,0.12374286200382482,0.48603831630528105,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.48603831630528105,0.9933553956812694,0.4971807248389222,,0.8145092745362732,-0.6665760066186335,1.0,False,Dm_GLUT_confusion,0.12374286200382482,False,False,,
Dm4,60,0.960362270315478,GLUT,0.6166666666666667,0.0,0.38333333333333336,0.6166666666666667,0.0,0.0,0.0,1.0,False,False,False,-1.2100622022626808,0.09603548638092133,0.8797466371105476,0.03372805092646519,Dm_GLUT_confusion,0.03372805092646519,0.12,True,Dm_GLUT_confusion,0.03372805092646519,0.053674695749626355,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.053674695749626355,0.992687287581675,0.10742212237371995,,0.8874056297185141,-1.1904627740841294,1.0,False,Dm_GLUT_confusion,0.03372805092646519,False,False,GLUT,True
Tlp14,48,0.77655578544446,GLUT,0.7708333333333334,0.0,0.22916666666666666,0.7708333333333334,0.0,0.0,0.0,1.0,False,False,False,-1.9541832792901763,0.13319161668358614,0.8986297699613343,0.10438034281441794,Dm_GLUT_confusion,0.10438034281441794,0.12,True,Dm_GLUT_confusion,0.10438034281441794,0.17458319501959263,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.17458319501959263,0.9933553956812694,0.4888391912369816,,0.976451177441128,-2.0501982362524562,1.0,False,Dm_GLUT_confusion,0.10438034281441794,False,False,GLUT,True
EL,16,0.3372900666170139,GABA,0.9375,0.0,0.9375,0.0,0.0,0.0,0.0625,0.9375,False,False,False,-2.2009879437759885,0.3945878035373708,0.8455156404233655,0.09891995295795027,Dm_GLUT_confusion,0.09891995295795027,0.12,True,Dm_GLUT_confusion,0.09891995295795027,0.34914652231397814,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.34914652231397814,0.8951423602162724,0.4002948992112402,,0.9945002749862507,-2.293140997745917,1.0,False,Dm_GLUT_confusion,0.09891995295795027,False,False,OCT,False
Dm11,107,0.8913309584070233,GLUT,0.6915887850467289,0.0,0.308411214953271,0.6915887850467289,0.0,0.0,0.0,1.0,False,False,False,-2.310739365991491,0.10892172482770329,0.8878244576455853,0.06224185507365622,Dm_GLUT_confusion,0.06224185507365622,0.12,True,Dm_GLUT_confusion,0.06224185507365622,0.08699778258050139,0.9973537708425986,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.08699778258050139,0.9930285415850167,0.14735243610007398,,0.9866506674666267,-2.2973569813903363,1.0,False,Dm_GLUT_confusion,0.06224185507365622,False,False,GLUT,True
